subject_id,reconstruction,icv_mm3,icv_voxels,gm_surface_to_volume,ventricle_fraction,voxel_volume_mm3,vol_mm3_class_0,vol_mm3_class_1,vol_mm3_class_2,vol_mm3_class_3,vol_mm3_class_4,vol_mm3_class_5,vol_mm3_class_6,vol_mm3_class_7,frac_icv_class_1,frac_icv_class_2,frac_icv_class_3,frac_icv_class_4,frac_icv_class_5,frac_icv_class_6,frac_icv_class_7,missing_classes
sub-001,mial,226758.7294923277,1386246,0.49820091547766965,0.04713088441734006,0.16357755368984125,2517617.221513736,80369.57798910757,35414.37679629694,80859.49276240864,10687.339470325778,5403.130175929146,10901.46248810578,3123.349810153829,0.35442771340728846,0.15617646507185592,0.3565882246008284,0.04713088441734006,0.023827661179906017,0.048075161262863875,0.013773890059917214,
sub-002,mial,256116.9228581649,2485853,0.4167967258172676,0.0717556508771838,0.10302979414235874,1472436.1879037225,104156.01282212886,34261.63077389412,81916.82569691245,18377.836500349098,2854.131357331622,12397.67815894417,2152.807548604586,0.406673685048955,0.13377339689836848,0.3198415191887855,0.0717556508771838,0.011143860879947447,0.04840632169319747,0.008405565413562266,
sub-003,mial,241160.99883346626,1841743,0.46569817481483766,0.14008849225977782,0.13094172142012553,1955676.5448438064,81431.6090174047,33926.60719479027,71877.05348882098,33783.88071844233,4908.874194319086,13094.434025455394,2138.54019423349,0.3376649185038303,0.1406803229332214,0.29804592714618705,0.14008849225977782,0.02035517441901503,0.05429747798688525,0.008867686751083077,
sub-004,mial,88926.31982262316,543634,0.47367953767676113,0.0750045067085576,0.16357755368984125,2655449.631183441,10426.76042729786,20266.604591956573,40577.3751234094,6669.874751703277,1075.6859930643961,8840.87604427485,1069.1428909168023,0.11725168035847647,0.22790333202117602,0.4563033217201279,0.0750045067085576,0.012096373663163084,0.09941799078056192,0.01202279474793703,
sub-005,mial,56577.61441186446,713097,0.5001164499626557,0.04283849181808365,0.07934069896783251,1274538.4297624386,4895.083104218363,9879.2658133776,30527.286016261172,2423.6996720693473,922.4149662000208,7363.451589806599,566.4132499313563,0.08651978622824104,0.1746143932732854,0.5395647436463763,0.04283849181808365,0.01630353233851776,0.13014779195537213,0.010011260740123713,
sub-006,mial,183948.6469560155,1254652,0.4997890028273621,0.15717585434048645,0.1466132815760988,2275814.0465150145,59632.31324200981,27794.359468070503,52137.29567455807,28912.285740088257,3867.218528132758,9092.80911006807,2512.3651930880287,0.3241791349314392,0.15109847192687692,0.28343397212932353,0.15717585434048645,0.02102335946541352,0.04943123670946206,0.01365797049699837,
sub-007,mial,62017.548226463136,601938,0.47555191246764966,0.086492296548814,0.10302979414235874,1666535.5625354243,4991.484436814854,11186.665958594886,31811.067120218115,5364.040172433623,1394.920382893395,6610.803711350306,658.5664441579571,0.08048503334230436,0.18037904235984437,0.5129365482823812,0.086492296548814,0.022492349710435296,0.10659569590223578,0.010619033853984963,
sub-008,mial,67574.04805435469,655869,0.5775818806753085,0.12299102412219513,0.10302979414235874,1660979.0627075327,3244.9233665135885,10881.079589168648,34360.333316682496,8311.00137428751,2309.4128357009713,7870.342944740642,596.9546272608266,0.048020260143412784,0.16102453386270732,0.5084841637583114,0.12299102412219513,0.034176032103971986,0.11646990481330877,0.008834081196092513,
sub-009,mial,339074.6585652976,3291035,0.35066814892120607,0.3757462318085344,0.10302979414235874,1389478.4521965897,78320.57073237341,45412.44236412746,70339.05863975317,127406.02525767597,2068.4261472019944,12844.209286757154,2683.9261374084454,0.23098326210447473,0.13393051122215352,0.20744416270261484,0.3757462318085344,0.006100208596991525,0.037880180551103225,0.007915443014127775,
sub-010,mial,234175.38880822578,2272890,0.4790126157660614,0.09208980636986393,0.10302979414235874,1494377.7219536616,102237.28896581572,28256.95134148331,62347.7587166894,21565.16621193711,5167.974474180714,11157.817616235025,3442.4314818844905,0.4365842605669434,0.12066576033156025,0.2662438569398431,0.09208980636986393,0.022068819872497127,0.047647268455578574,0.014700227463713599,
